"","Gone","Age","DistanceFromHome","EnvironmentSatisfaction","JobInvolvement","JobLevel","JobSatisfaction","MonthlyIncome","NumCompaniesWorked","PercentSalaryHike","PerformanceRating","RelationshipSatisfaction","StockOptionLevel","TotalWorkingYears","TrainingTimesLastYear","WorkLifeBalance","YearsAtCompany","YearsInCurrentRole","YearsSinceLastPromotion","YearsWithCurrManager","BusinessTravel_Travel_Frequently","BusinessTravel_Travel_Rarely","Gender_Male","JobRole_Human.Resources","JobRole_Laboratory.Technician","JobRole_Manager","JobRole_Manufacturing.Director","JobRole_Research.Director","JobRole_Research.Scientist","JobRole_Sales.Executive","JobRole_Sales.Representative","MaritalStatus_Married","MaritalStatus_Single","OverTime_Yes"
"661","Yes"," 2.30709675","-0.88721318"," 1.1693826","-1.025818","-0.96115930"," 1.1528613","-0.8757368605"," 2.5247318","-0.33047661","-0.426085"," 1.1910327"," 0.2419060","-1.06410798"," 0.1556541","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"662","No"," 0.66512776","-0.14709966","-1.5751502"," 0.379543","-0.05776789","-0.6606284","-0.3691476733"," 0.5231377"," 1.58212424"," 2.345353"," 0.2661420"," 0.2419060","-0.93558618","-0.6199782"," 1.7534577","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"663","Yes","-1.85255803","-0.88721318"," 0.2545383","-1.025818","-0.96115930"," 0.2461164","-0.9471054001","-0.6778187","-0.60370530","-0.426085"," 1.1910327","-0.9316973","-1.19262977"," 0.1556541","-1.0774954","-0.817455758","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088"," 1.4581537","-0.6280274"
"664","Yes","-1.74309343"," 1.08642288"," 1.1693826"," 0.379543","-0.96115930"," 1.1528613","-0.8092536674","-0.6778187"," 1.03566686","-0.426085","-1.5836393","-0.9316973","-1.32115156"," 0.1556541","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"665","No","-0.10112444"," 0.59301386"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613"," 0.0176443224","-1.0781375"," 0.48920947","-0.426085","-1.5836393"," 0.2419060"," 0.73519711","-0.6199782","-1.0774954"," 1.467689516"," 1.04074129"," 0.56238452"," 1.9273006","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"666","No"," 1.10298615","-0.88721318"," 1.1693826","-1.025818","-0.96115930"," 1.1528613","-0.6815974403","-0.6778187"," 0.76243816","-0.426085","-1.5836393","-0.9316973","-1.06410798"," 0.1556541","-1.0774954","-0.654231096","-0.61528219","-0.36858985","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088"," 1.4581537"," 1.5912040"
"667","Yes","-1.63362883","-0.76386093","-0.6603060"," 0.379543","-0.05776789"," 0.2461164","-0.4953170558","-1.0781375"," 1.03566686","-0.426085","-1.5836393"," 0.2419060","-0.93558618"," 0.1556541"," 1.7534577","-0.654231096","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"668","Yes"," 0.44619856","-0.88721318","-0.6603060","-2.431178","-0.96115930"," 1.1528613","-0.7911991261"," 0.5231377","-0.60370530","-0.426085"," 0.2661420"," 0.2419060","-0.16445544","-1.3956106","-1.0774954","-0.001332446"," 0.76473737","-0.36858985","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"669","No","-0.97684124","-0.02374741"," 0.2545383"," 0.379543","-0.96115930"," 0.2461164","-0.8763740796"," 0.9234565"," 0.76243816","-0.426085","-0.6587487"," 0.2419060","-0.67854260","-0.6199782"," 0.3379811","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"670","Yes"," 0.22726936","-0.39380417"," 1.1693826"," 0.379543","-0.96115930","-1.5673732","-0.8706391077"," 1.7240942"," 1.58212424"," 2.345353"," 1.1910327","-0.9316973","-0.42149902","-0.6199782","-2.4929720","-0.817455758","-0.61528219","-0.05826506","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"671","No","-1.08630583","-0.64050868","-0.6603060"," 0.379543","-0.96115930"," 0.2461164","-0.8889060553","-0.6778187"," 1.03566686","-0.426085"," 0.2661420","-0.9316973","-1.32115156","-0.6199782"," 0.3379811","-0.980680421","-0.89128611","-0.67891464","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"672","No","-0.32005364"," 0.09960485","-0.6603060"," 0.379543","-0.96115930","-0.6606284","-0.9547520293","-0.6778187","-0.33047661","-0.426085","-0.6587487"," 1.4155093","-1.32115156"," 0.1556541"," 0.3379811","-0.980680421","-1.16729002","-0.36858985","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"673","No"," 0.55566316"," 0.59301386"," 0.2545383","-1.025818","-0.05776789"," 0.2461164","-0.0549986554"," 1.7240942"," 0.48920947","-0.426085","-1.5836393","-0.9316973","-0.16445544"," 2.4825512"," 0.3379811","-0.327781771","-0.06327437","-0.67891464","-0.3147664","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"674","No","-0.42951824","-1.01056544"," 0.2545383","-1.025818","-0.96115930","-1.5673732","-0.7867385924"," 0.1228189","-1.15016269","-0.426085","-0.6587487","-0.9316973","-0.67854260","-1.3956106"," 0.3379811","-0.654231096","-0.61528219","-0.67891464","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"675","No"," 2.30709675","-0.51715642"," 0.2545383","-1.025818"," 0.84562353","-0.6606284"," 0.8600479771","-0.2774999","-0.60370530","-0.426085"," 1.1910327"," 0.2419060"," 1.63484965"," 0.1556541"," 0.3379811","-0.164557109","-1.16729002","-0.67891464","-0.0345080","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"676","No","-0.64844744","-0.27045191","-0.6603060","-1.025818","-0.96115930"," 0.2461164","-0.8865695852"," 0.1228189","-0.05724792","-0.426085","-0.6587487","-0.9316973"," 0.22110994","-0.6199782"," 1.7534577","-0.001332446"," 0.76473737"," 0.87270931","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322","-0.6280274"
"677","No","-0.21058904"," 1.45647964"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.5286648555","-0.6778187"," 2.67503902"," 2.345353"," 1.1910327"," 0.2419060","-0.16445544","-0.6199782","-2.4929720"," 0.488341541"," 0.48873346","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"678","No"," 1.32191535","-0.14709966","-1.5751502"," 0.379543"," 0.84562353","-0.6606284"," 0.1911803249"," 0.5231377","-1.15016269","-0.426085"," 0.2661420"," 0.2419060"," 2.27745860"," 0.1556541","-1.0774954"," 3.099936140"," 1.31674520","-0.36858985"," 0.8062671","-0.4816947"," 0.6396229","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"679","No"," 1.21245075"," 1.33312739"," 1.1693826"," 0.379543","-0.96115930"," 0.2461164","-0.9014380310"," 0.5231377"," 0.48920947","-0.426085","-1.5836393"," 1.4155093"," 0.22110994","-0.6199782","-1.0774954","-1.143905083","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"680","No","-0.64844744"," 1.33312739"," 1.1693826"," 0.379543","-0.05776789"," 0.2461164"," 0.0911369257","-0.6778187","-0.60370530","-0.426085"," 1.1910327"," 0.2419060","-0.29297723","-0.6199782","-1.0774954"," 0.325116879"," 1.04074129","-0.67891464","-1.1555415","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"681","No","-0.10112444","-0.27045191","-0.6603060"," 0.379543","-0.96115930"," 1.1528613","-0.3876270273","-0.2774999"," 0.76243816","-0.426085"," 0.2661420","-0.9316973","-0.42149902"," 2.4825512"," 0.3379811","-0.164557109","-0.61528219","-0.67891464","-0.8752831","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"682","No"," 0.11780476","-1.01056544"," 1.1693826"," 0.379543"," 0.84562353","-1.5673732"," 1.5036392715","-0.6778187","-0.60370530","-0.426085","-0.6587487"," 0.2419060"," 0.47815352"," 0.1556541"," 0.3379811"," 1.304464853"," 2.14475694"," 0.87270931"," 1.9273006","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955"," 4.1669150","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"683","No","-0.53898284","-1.01056544"," 0.2545383","-1.025818","-0.96115930","-0.6606284","-0.8859323661"," 1.3237753"," 1.30889555"," 2.345353"," 0.2661420","-0.9316973","-0.80706439"," 0.1556541"," 0.3379811","-0.654231096","-1.16729002","-0.67891464","-0.5950247","-0.4816947","-1.5623576","-1.2243282","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"684","Yes","-1.30523503"," 1.20977513"," 0.2545383","-1.025818","-0.96115930","-0.6606284","-0.8687274503","-0.6778187"," 0.76243816","-0.426085"," 0.2661420"," 2.5891126","-1.32115156","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322"," 1.5912040"
"685","No"," 0.33673396"," 0.09960485","-1.5751502","-1.025818"," 0.84562353","-0.6606284"," 0.6801397836","-0.2774999","-0.87693400","-0.426085","-0.6587487"," 0.2419060","-0.03593364","-0.6199782","-1.0774954","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"686","No","-1.19577043","-1.01056544"," 0.2545383","-1.025818","-0.05776789","-1.5673732","-0.4691910725","-0.6778187","-0.87693400","-0.426085","-0.6587487","-0.9316973","-0.55002081","-0.6199782"," 0.3379811","-0.001332446"," 0.76473737","-0.67891464"," 0.8062671"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"687","No"," 0.44619856","-0.39380417"," 1.1693826"," 0.379543","-0.96115930","-1.5673732","-0.3784935535","-0.2774999","-0.60370530","-0.426085"," 0.2661420","-0.9316973"," 1.12076248"," 0.1556541"," 0.3379811"," 1.794138841"," 2.42076085","-0.05826506"," 3.6088508","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"688","No","-0.10112444","-0.88721318"," 0.2545383"," 0.379543","-0.96115930"," 0.2461164","-0.8462123754"," 0.5231377"," 1.58212424"," 2.345353"," 0.2661420","-0.9316973"," 0.60667531"," 2.4825512"," 0.3379811"," 0.651566204"," 1.04074129"," 0.25205973"," 1.3667838","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"689","Yes","-1.96202263"," 1.45647964"," 1.1693826","-1.025818","-0.96115930","-0.6606284","-0.9307501097","-0.6778187","-0.60370530","-0.426085","-0.6587487","-0.9316973","-1.32115156"," 0.1556541"," 1.7534577","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992","-0.9186088"," 1.4581537"," 1.5912040"
"690","Yes","-1.85255803","-0.64050868","-1.5751502"," 0.379543","-0.96115930","-1.5673732","-0.7497798844","-0.6778187"," 1.03566686","-0.426085","-0.6587487","-0.9316973","-1.32115156","-0.6199782"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"691","No","-0.64844744"," 0.34630935"," 1.1693826"," 0.379543","-0.05776789"," 1.1528613","-0.1376247324","-1.0781375","-1.15016269","-0.426085"," 0.2661420"," 1.4155093","-0.16445544","-0.6199782","-2.4929720"," 0.325116879"," 0.76473737"," 1.80368368"," 0.2457504","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"692","No"," 0.33673396","-0.02374741"," 1.1693826"," 0.379543","-0.96115930","-0.6606284","-0.6129901835"," 2.1244130","-0.33047661","-0.426085"," 1.1910327"," 0.2419060","-1.06410798","-0.6199782"," 0.3379811","-0.980680421","-0.89128611","-0.67891464","-1.1555415"," 2.0745914","-1.5623576"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088","-0.6853322"," 1.5912040"
"693","No","-0.53898284","-0.76386093"," 0.2545383"," 0.379543","-0.05776789","-1.5673732"," 0.0471688076","-0.6778187","-0.87693400","-0.426085"," 0.2661420"," 0.2419060","-0.42149902","-0.6199782"," 1.7534577"," 0.161892216"," 0.76473737"," 1.18303410","-0.3147664","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664"," 3.0218727","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"694","Yes","-0.10112444","-0.76386093"," 0.2545383","-1.025818"," 0.84562353"," 1.1528613"," 0.8118317316","-0.6778187","-1.15016269","-0.426085","-1.5836393"," 0.2419060"," 0.60667531"," 2.4825512"," 0.3379811"," 1.467689516"," 0.76473737"," 0.25205973"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322"," 1.5912040"
"695","No","-0.42951824","-1.01056544","-0.6603060","-1.025818","-0.05776789"," 1.1528613"," 0.0947478339","-1.0781375","-0.33047661","-0.426085","-1.5836393","-0.9316973","-0.67854260"," 0.1556541"," 0.3379811","-0.327781771","-1.16729002","-0.36858985","-0.0345080","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"696","Yes"," 0.00834016","-1.01056544","-1.5751502","-1.025818"," 0.84562353"," 0.2461164"," 0.8721551400"," 0.9234565","-1.15016269","-0.426085"," 0.2661420","-0.9316973"," 0.73519711","-0.6199782","-2.4929720"," 1.141240191","-0.89128611"," 2.73465805"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"697","No"," 0.88405696","-0.64050868"," 0.2545383"," 0.379543","-0.05776789","-0.6606284","-0.4366928983","-0.6778187","-0.87693400","-0.426085","-0.6587487","-0.9316973","-0.29297723"," 1.7069188","-1.0774954"," 0.325116879"," 0.76473737","-0.67891464"," 1.0865255","-0.4816947","-1.5623576"," 0.8162188","-0.1914326"," 2.1615955","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"698","No","-0.86737664"," 1.33312739"," 0.2545383"," 0.379543","-0.96115930"," 1.1528613","-0.9231034805","-0.6778187","-0.05724792","-0.426085","-0.6587487"," 0.2419060","-1.06410798"," 1.7069188"," 0.3379811","-0.654231096","-0.89128611","-0.67891464","-0.5950247"," 2.0745914","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039","-0.5336396"," 4.0864992"," 1.0878621","-0.6853322","-0.6280274"
"699","No","-0.21058904"," 1.08642288"," 0.2545383"," 0.379543","-0.05776789"," 0.2461164","-0.4039823176","-0.6778187"," 0.21598078","-0.426085","-0.6587487","-0.9316973","-0.80706439"," 0.1556541"," 0.3379811","-0.327781771","-0.61528219","-0.36858985","-1.1555415","-0.4816947"," 0.6396229","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"700","No"," 1.65030915","-1.01056544"," 1.1693826"," 0.379543"," 1.74901494"," 1.1528613"," 2.2506724670","-0.2774999","-0.05724792","-0.426085","-0.6587487"," 0.2419060"," 1.89189323","-0.6199782","-1.0774954"," 0.325116879"," 1.04074129"," 1.49335889"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418"," 1.0878621","-0.6853322","-0.6280274"
"701","Yes"," 2.30709675","-0.88721318"," 1.1693826"," 0.379543","-0.96115930"," 0.2461164","-0.8547086301"," 0.5231377"," 2.40181032"," 2.345353","-1.5836393","-0.9316973","-0.55002081"," 0.9312865"," 0.3379811","-0.980680421","-1.16729002","-0.67891464","-1.1555415","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224"," 2.0078601","-0.5336396","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
"702","No"," 1.75977375","-0.88721318"," 0.2545383"," 0.379543"," 1.74901494"," 0.2461164"," 1.7733953586"," 1.3237753","-0.60370530","-0.426085"," 0.2661420"," 0.2419060"," 1.37780606"," 0.1556541"," 1.7534577"," 1.630914178"," 2.42076085"," 3.97595721","-0.5950247","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065"," 3.6609618","-0.3306955","-0.2398224","-0.4977039","-0.5336396","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"703","No","-0.75791204","-0.14709966"," 0.2545383"," 0.379543"," 0.84562353"," 0.2461164"," 0.1616558398"," 0.9234565","-1.15016269","-0.426085","-1.5836393"," 0.2419060","-0.16445544","-0.6199782"," 1.7534577"," 0.161892216","-0.06327437"," 1.49335889"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"704","No"," 0.11780476"," 0.09960485"," 0.2545383"," 0.379543","-0.05776789"," 1.1528613","-0.1777695359","-0.6778187","-0.60370530","-0.426085","-0.6587487","-0.9316973","-0.67854260","-1.3956106"," 0.3379811","-0.327781771","-0.33927828","-0.36858985","-0.3147664","-0.4816947","-1.5623576","-1.2243282","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537"," 1.5912040"
"705","No","-0.21058904","-0.76386093"," 1.1693826"," 0.379543"," 0.84562353"," 1.1528613"," 0.2803909994"," 1.3237753","-0.60370530","-0.426085","-0.6587487"," 0.2419060"," 0.09258815","-0.6199782"," 0.3379811"," 0.488341541"," 1.31674520","-0.67891464"," 1.0865255","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088","-0.6853322","-0.6280274"
"706","No"," 0.22726936","-0.88721318","-1.5751502"," 1.784904"," 0.84562353"," 0.2461164"," 0.2924981624","-1.0781375"," 0.76243816","-0.426085"," 1.1910327","-0.9316973","-0.29297723"," 0.1556541"," 0.3379811"," 0.161892216"," 0.76473737","-0.67891464"," 0.8062671","-0.4816947"," 0.6396229"," 0.8162188","-0.1914326","-0.4623065","-0.2729664","-0.3306955","-0.2398224","-0.4977039"," 1.8726493","-0.2445418","-0.9186088"," 1.4581537","-0.6280274"
